Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2015-05-11,24.26010136981988,24.665100720449132,24.080839237605183,24.59206771850586,23871300.0,0.0,0.0,VOD,Telecomunications
2015-05-18,24.31320952843661,26.198778091644304,23.124772176247536,26.032794952392578,40654800.0,0.0,0.0,VOD,Telecomunications
2015-05-25,25.99959623470589,26.132383239387213,25.475088959200466,25.913284301757812,15497300.0,0.0,0.0,VOD,Telecomunications
2015-06-01,25.893372516778747,26.026159549046216,24.459278140234467,24.598703384399414,26170400.0,0.0,0.0,VOD,Telecomunications
2015-06-08,24.797879934063474,24.864274709232404,24.054276181083363,24.147226333618164,23771600.0,0.0,0.0,VOD,Telecomunications
2015-06-10,,,,,,1.185,0.0,VOD,Telecomunications
2015-06-15,24.709014724237477,25.58682776930027,24.585572305651795,25.339942932128906,16786500.0,0.0,0.0,VOD,Telecomunications
2015-06-22,25.92972497869885,26.156034354442713,25.40166628052096,25.51139259338379,13030000.0,0.0,0.0,VOD,Telecomunications
2015-06-29,25.182213573700515,25.305656002283882,24.757021823654853,25.154781341552734,14305800.0,0.0,0.0,VOD,Telecomunications
2015-07-06,24.709018184550306,25.086204858651747,23.858639866405863,25.003908157348633,21035900.0,0.0,0.0,VOD,Telecomunications
2015-07-13,25.182216273562727,25.477106260563307,25.065630582475972,25.38795280456543,13945800.0,0.0,0.0,VOD,Telecomunications
2015-07-20,25.401666799990203,25.61426006396358,24.654155460799892,25.31251335144043,16615300.0,0.0,0.0,VOD,Telecomunications
2015-07-27,25.175357678043106,26.04631154818369,25.038199114478555,25.90915298461914,15747400.0,0.0,0.0,VOD,Telecomunications
2015-08-03,25.89543400260951,26.354914747319707,25.573114422375795,25.86114501953125,15195100.0,0.0,0.0,VOD,Telecomunications
2015-08-10,25.7994264530249,26.12860543332827,25.216505832586382,25.73770523071289,14069800.0,0.0,0.0,VOD,Telecomunications
2015-08-17,25.477103638126177,25.833712193247013,23.87921142578125,23.87921142578125,13828600.0,0.0,0.0,VOD,Telecomunications
2015-08-24,22.967111743806562,24.00951040017818,22.67222178967458,23.899784088134766,36420500.0,0.0,0.0,VOD,Telecomunications
2015-08-31,23.79005803406173,23.817490266390458,23.0014009752233,23.241426467895508,17847800.0,0.0,0.0,VOD,Telecomunications
2015-09-07,24.20153765511186,24.462136056892792,23.550036418495342,23.790061950683594,13760600.0,0.0,0.0,VOD,Telecomunications
2015-09-14,23.454019970355926,23.60489200072966,22.946534187967732,23.09054946899414,21309400.0,0.0,0.0,VOD,Telecomunications
2015-09-21,23.22085167955017,23.261997408555697,22.1373021369928,22.50762939453125,21406400.0,0.0,0.0,VOD,Telecomunications
2015-09-28,21.828699303354576,21.890420518334345,20.971461659792045,21.86984634399414,49000600.0,0.0,0.0,VOD,Telecomunications
2015-10-05,22.109873946500727,22.39104778249407,21.81498268655451,22.164735794067383,19747800.0,0.0,0.0,VOD,Telecomunications
2015-10-12,22.16473657484101,22.212741674183462,21.56809990009788,22.109874725341797,18893500.0,0.0,0.0,VOD,Telecomunications
2015-10-19,22.192169681873704,22.994542901990705,21.876705532560226,22.89167594909668,14970300.0,0.0,0.0,VOD,Telecomunications
2015-10-26,22.877958054955712,22.973968249964596,22.391047713935453,22.61050033569336,11573800.0,0.0,0.0,VOD,Telecomunications
2015-11-02,22.65164310524669,23.056259314219695,22.205881170125387,22.39790153503418,15209800.0,0.0,0.0,VOD,Telecomunications
2015-11-09,22.384185411573686,23.76262479075183,22.0687226361897,22.843666076660156,18601100.0,0.0,0.0,VOD,Telecomunications
2015-11-16,22.871098233828068,23.49516710504799,22.850525368473182,23.19342041015625,18251600.0,0.0,0.0,VOD,Telecomunications
2015-11-18,,,,,,0.556,0.0,VOD,Telecomunications
2015-11-23,23.480599331192384,23.70369269675618,22.94378008921616,23.571231842041016,10731100.0,0.0,0.0,VOD,Telecomunications
2015-11-30,23.557285183009412,23.647915022867387,22.616107673280624,22.922863006591797,18000800.0,0.0,0.0,VOD,Telecomunications
2015-12-07,22.943780908692133,23.187788454904332,21.92591705951725,21.96774673461914,22895500.0,0.0,0.0,VOD,Telecomunications
2015-12-14,21.99562913479221,22.546391973913746,21.48669729365489,21.76556396484375,18972000.0,0.0,0.0,VOD,Telecomunications
2015-12-21,22.044434619561482,22.469705845667225,21.72373691178167,22.35118865966797,10058200.0,0.0,0.0,VOD,Telecomunications
2015-12-28,22.225692856791518,22.922861483956623,22.16294902338516,22.490615844726562,10044200.0,0.0,0.0,VOD,Telecomunications
2016-01-04,22.39301557179173,23.090182953997424,21.932885205915273,22.685827255249023,23676800.0,0.0,0.0,VOD,Telecomunications
2016-01-11,22.692797480322923,22.706741146933766,21.270576729547887,21.465784072875977,21734900.0,0.0,0.0,VOD,Telecomunications
2016-01-18,21.403039527754157,22.10717742552373,20.44791961288542,22.01654624938965,17769600.0,0.0,0.0,VOD,Telecomunications
2016-01-25,21.75162223430106,23.2505304674632,21.493669725180002,22.448789596557617,19813900.0,0.0,0.0,VOD,Telecomunications
2016-02-01,22.260556526579276,22.964694469371455,20.901079489454098,21.01959800720215,24912200.0,0.0,0.0,VOD,Telecomunications
2016-02-08,20.53855046823839,20.880163656136155,20.099335601963244,20.845304489135742,21583000.0,0.0,0.0,VOD,Telecomunications
2016-02-15,20.880163510065746,21.835282073594016,20.8453043433092,21.312406539916992,14565400.0,0.0,0.0,VOD,Telecomunications
2016-02-22,21.228746876798457,21.465783888178304,20.53157950914979,21.19388771057129,17104900.0,0.0,0.0,VOD,Telecomunications
2016-02-29,21.103255961494487,22.12809148524105,21.089312295384445,22.009572982788086,11167600.0,0.0,0.0,VOD,Telecomunications
2016-03-07,21.472754810164187,21.953800675544393,21.124171119546318,21.946828842163086,11774000.0,0.0,0.0,VOD,Telecomunications
2016-03-14,22.01654528994546,22.330269805729948,21.660989774930062,22.002601623535156,14311500.0,0.0,0.0,VOD,Telecomunications
2016-03-21,21.779508982724987,22.02351783381418,21.52852829820568,21.821338653564453,9596500.0,0.0,0.0,VOD,Telecomunications
2016-03-28,22.002601946138004,22.595194479852278,21.702819762627183,22.12112045288086,14309200.0,0.0,0.0,VOD,Telecomunications
2016-04-04,22.058372112452243,22.671880057910425,21.27057367832511,22.462730407714844,24787700.0,0.0,0.0,VOD,Telecomunications
2016-04-11,22.657939699899654,22.96469238765383,22.393015352599576,22.88800621032715,13019100.0,0.0,0.0,VOD,Telecomunications
2016-04-18,22.664908812252232,23.606086306934948,22.664908812252232,23.222644805908203,16472700.0,0.0,0.0,VOD,Telecomunications
2016-04-25,23.04835350113732,23.376020346517194,22.67885299794721,22.825260162353516,18369900.0,0.0,0.0,VOD,Telecomunications
2016-05-02,22.846170914662455,23.020462725736035,22.16294733439187,22.476673126220703,14676700.0,0.0,0.0,VOD,Telecomunications
2016-05-09,22.455758751532155,23.076237241163362,22.26752458562973,22.678852081298828,11729200.0,0.0,0.0,VOD,Telecomunications
2016-05-16,22.64399509098911,24.024386117665617,22.64399509098911,23.473623275756836,26010000.0,0.0,0.0,VOD,Telecomunications
2016-05-23,23.17384381747768,24.19170750727249,23.0692676514857,24.184734344482422,15811300.0,0.0,0.0,VOD,Telecomunications
2016-05-30,24.04530094537345,24.0941024427994,23.21567017016804,23.578197479248047,11368100.0,0.0,0.0,VOD,Telecomunications
2016-06-06,23.55031311617304,23.884953137599368,21.61218866143962,21.7307071685791,20131400.0,0.0,0.0,VOD,Telecomunications
2016-06-08,,,,,,1.134,0.0,VOD,Telecomunications
2016-06-13,22.00049466199522,22.310564126030187,21.351512798516595,22.288930892944336,34205700.0,0.0,0.0,VOD,Telecomunications
2016-06-20,23.25519317863347,23.56526264107484,21.45246502525103,21.75532341003418,39284600.0,0.0,0.0,VOD,Telecomunications
2016-06-27,20.63041864654988,22.30334992732637,20.132865358179757,22.245662689208984,47131600.0,0.0,0.0,VOD,Telecomunications
2016-07-04,21.73369245485103,21.935598524324632,21.04144543158025,21.611106872558594,17859400.0,0.0,0.0,VOD,Telecomunications
2016-07-11,21.726480253176597,22.353830289032707,21.69042623834329,22.10144805908203,30595800.0,0.0,0.0,VOD,Telecomunications
2016-07-18,21.93559874643012,22.685533029233476,21.538999057253765,22.599002838134766,24486800.0,0.0,0.0,VOD,Telecomunications
2016-07-25,22.498047406606897,22.66389806295936,22.014916217174477,22.281719207763672,16195300.0,0.0,0.0,VOD,Telecomunications
2016-08-01,22.151925296257712,22.505259885047053,22.036550792790685,22.44036293029785,20422400.0,0.0,0.0,VOD,Telecomunications
2016-08-08,22.137499459275016,22.692738614644448,22.05817899049127,22.5052547454834,17197500.0,0.0,0.0,VOD,Telecomunications
2016-08-15,22.512469456814244,22.85138324151822,22.411517116879857,22.577367782592773,16381800.0,0.0,0.0,VOD,Telecomunications
2016-08-22,22.490835539158514,22.836958994703842,22.24566441430415,22.346616744995117,14268800.0,0.0,0.0,VOD,Telecomunications
2016-08-29,22.317774595257074,22.44036016198985,21.690424606595833,22.281719207763672,16070000.0,0.0,0.0,VOD,Telecomunications
2016-09-05,22.029338952442494,22.1447134519189,21.358725190000584,21.394779205322266,17941100.0,0.0,0.0,VOD,Telecomunications
2016-09-12,21.51736005001047,22.0004911760638,20.79626889920683,20.90443229675293,40428500.0,0.0,0.0,VOD,Telecomunications
2016-09-19,21.243345698306666,21.582259436266863,20.94769842181306,21.019807815551758,26121600.0,0.0,0.0,VOD,Telecomunications
2016-09-26,20.87559040344665,21.322666168956463,20.789058855885756,21.019807815551758,23798300.0,0.0,0.0,VOD,Telecomunications
2016-10-03,21.005387809731328,21.401988828164274,20.277086847074372,20.341983795166016,26100100.0,0.0,0.0,VOD,Telecomunications
2016-10-10,20.378039833231888,20.507836484299048,19.86606430684171,20.046337127685547,30625900.0,0.0,0.0,VOD,Telecomunications
2016-10-17,19.98143751500858,20.450147919307632,19.8876962593722,20.024703979492188,21007600.0,0.0,0.0,VOD,Telecomunications
2016-10-24,19.98143912970473,20.284297528701984,19.92375188110394,20.17613410949707,22546400.0,0.0,0.0,VOD,Telecomunications
2016-10-31,20.003071760493317,20.14729056533255,19.548784863382902,19.55599594116211,23749000.0,0.0,0.0,VOD,Telecomunications
2016-11-07,19.55599683358052,19.83001092483248,18.784427980465033,18.8853816986084,37492400.0,0.0,0.0,VOD,Telecomunications
2016-11-14,18.798851606573752,18.820484842590098,18.294088477879285,18.524837493896484,37068400.0,0.0,0.0,VOD,Telecomunications
2016-11-21,18.51041295396139,18.59694451151613,17.724423359714542,18.164289474487305,23627700.0,0.0,0.0,VOD,Telecomunications
2016-11-22,,,,,,0.504,0.0,VOD,Telecomunications
2016-11-28,18.19936085580321,18.317060734011203,17.780054864300574,17.978673934936523,39673400.0,0.0,0.0,VOD,Telecomunications
2016-12-05,18.20672031185452,18.559820005402603,17.87568847221978,18.537752151489258,31961300.0,0.0,0.0,VOD,Telecomunications
2016-12-12,18.49361213056391,18.84671319843378,18.140512465787385,18.567174911499023,34895900.0,0.0,0.0,VOD,Telecomunications
2016-12-19,18.55245989341477,18.596598398642325,18.081660395732975,18.133153915405273,24130800.0,0.0,0.0,VOD,Telecomunications
2016-12-26,18.15522545090182,18.1699382878277,17.897756417072355,17.9713191986084,28149200.0,0.0,0.0,VOD,Telecomunications
2017-01-02,18.27292613053388,19.376363692024604,18.199363345815815,19.29544448852539,29164900.0,0.0,0.0,VOD,Telecomunications
2017-01-09,18.890850804906222,19.655900098803414,18.7657944949402,19.516132354736328,37542700.0,0.0,0.0,VOD,Telecomunications
2017-01-16,19.089471139257927,19.324870937305036,18.920276306704782,18.971771240234375,26323200.0,0.0,0.0,VOD,Telecomunications
2017-01-23,19.00119642103902,19.118896325684528,18.037527925593817,18.0816650390625,38426900.0,0.0,0.0,VOD,Telecomunications
2017-01-30,18.353843706239264,18.405337230046946,18.07430542972142,18.11844253540039,26609200.0,0.0,0.0,VOD,Telecomunications
2017-02-06,17.927183726644582,18.65545238380437,17.883045211839637,18.390626907348633,27070800.0,0.0,0.0,VOD,Telecomunications
2017-02-13,18.442120496466096,18.596602492584555,18.155227164794873,18.471546173095703,18990100.0,0.0,0.0,VOD,Telecomunications
2017-02-20,18.706942548880587,19.023261499269562,18.62602335605739,18.927629470825195,17456400.0,0.0,0.0,VOD,Telecomunications
2017-02-27,18.640738370127945,18.861425317863127,18.44947569398054,18.589244842529297,17863700.0,0.0,0.0,VOD,Telecomunications
2017-03-06,18.530394896260354,18.61866911411707,18.36855649170072,18.589244842529297,19141200.0,0.0,0.0,VOD,Telecomunications
2017-03-13,18.603957443552535,19.567625827625445,18.51568182372375,19.53084373474121,32466300.0,0.0,0.0,VOD,Telecomunications
2017-03-20,19.545556264709067,19.84716240615274,19.243950123265392,19.77359962463379,29217900.0,0.0,0.0,VOD,Telecomunications
2017-03-27,19.75153423849625,19.847164884245863,19.36165242993099,19.44257164001465,18387000.0,0.0,0.0,VOD,Telecomunications
2017-04-03,19.420497985326424,19.44992365618381,18.787861495917962,18.824642181396484,16882600.0,0.0,0.0,VOD,Telecomunications
2017-04-10,18.942343381167372,19.148318882270356,18.854067765525144,18.979124069213867,13836700.0,0.0,0.0,VOD,Telecomunications
2017-04-17,19.08946961902853,19.2365937795447,18.971769729378252,19.00119400024414,13278000.0,0.0,0.0,VOD,Telecomunications
2017-04-24,19.28808576443084,19.55291119652655,19.05268600394276,19.26601791381836,19984700.0,0.0,0.0,VOD,Telecomunications
2017-05-01,19.302800569344065,19.87658859638672,19.221881367261624,19.869232177734375,17225100.0,0.0,0.0,VOD,Telecomunications
2017-05-08,20.031068941714793,20.340031505989536,19.65590001344593,20.288537979125977,20517000.0,0.0,0.0,VOD,Telecomunications
2017-05-15,20.207616732114847,21.48760396792194,20.170836046105638,21.46553611755371,27092400.0,0.0,0.0,VOD,Telecomunications
2017-05-22,21.75243095730924,22.06139351246435,21.686224595269337,22.05403709411621,25742500.0,0.0,0.0,VOD,Telecomunications
2017-05-29,21.92162427990909,22.355643139011466,21.892200009730846,22.208518981933594,24972700.0,0.0,0.0,VOD,Telecomunications
2017-06-05,22.127597459256364,22.252653751338027,20.86232310644259,20.935884475708008,18310300.0,0.0,0.0,VOD,Telecomunications
2017-06-07,,,,,,1.123,0.0,VOD,Telecomunications
2017-06-12,22.036775137917903,22.281288358505073,21.78462069701067,22.074979782104492,19486300.0,0.0,0.0,VOD,Telecomunications
2017-06-19,22.07498176156808,22.136110072196246,21.7387767818201,22.044418334960938,13668700.0,0.0,0.0,VOD,Telecomunications
2017-06-26,22.204875053940075,22.25072237057727,21.822822826444963,21.952720642089844,17640500.0,0.0,0.0,VOD,Telecomunications
2017-07-03,21.853390051654277,21.975646660992208,21.761696865943957,21.914518356323242,9139000.0,0.0,0.0,VOD,Telecomunications
2017-07-10,21.85338895846301,22.273645849862547,21.631797954239264,22.235441207885742,13061000.0,0.0,0.0,VOD,Telecomunications
2017-07-17,22.28128841559675,22.892571468630972,22.12082716070543,22.747392654418945,12764600.0,0.0,0.0,VOD,Telecomunications
2017-07-24,22.395904846196565,22.732111269689696,22.204878701073124,22.4952392578125,13022300.0,0.0,0.0,VOD,Telecomunications
2017-07-31,22.60221231387638,22.83144309371182,22.525801568126646,22.777956008911133,10268900.0,0.0,0.0,VOD,Telecomunications
2017-08-07,22.907854960331893,22.92313740171235,22.06733963078634,22.159032821655273,15862500.0,0.0,0.0,VOD,Telecomunications
2017-08-14,22.227798839798513,22.4341073936089,21.776977092174445,21.815181732177734,14777500.0,0.0,0.0,VOD,Telecomunications
2017-08-21,21.95272331293076,22.067338703641063,21.799903277788278,21.937440872192383,11099900.0,0.0,0.0,VOD,Telecomunications
2017-08-28,21.960366361317,22.25072692986121,21.692929455788562,22.044418334960938,11973900.0,0.0,0.0,VOD,Telecomunications
2017-09-04,21.899236056534725,21.9298009377725,21.63944039566865,21.776979446411133,9951700.0,0.0,0.0,VOD,Telecomunications
2017-09-11,21.90687727684417,22.143749276781914,21.66236405659698,21.776979446411133,11100800.0,0.0,0.0,VOD,Telecomunications
2017-09-18,21.899235534737173,22.189596069922544,21.77697892752661,21.883953094482422,11244100.0,0.0,0.0,VOD,Telecomunications
2017-09-25,21.82282301486315,21.94507961212406,21.34907906483052,21.74641227722168,13533600.0,0.0,0.0,VOD,Telecomunications
2017-10-02,21.70820950476116,21.74641414816201,21.333798461260677,21.448413848876953,15459700.0,0.0,0.0,VOD,Telecomunications
2017-10-09,21.555384626446497,22.35769512841339,21.41020583842367,22.250720977783203,16111700.0,0.0,0.0,VOD,Telecomunications
2017-10-16,22.204877542012692,22.266005846964838,22.03677506774773,22.143749237060547,9566200.0,0.0,0.0,VOD,Telecomunications
2017-10-23,22.18960024333579,22.197240007486332,21.784624244899472,21.945085525512695,10787400.0,0.0,0.0,VOD,Telecomunications
2017-10-30,22.02149142354009,22.556365155697385,21.937439462294716,22.235441207885742,11445500.0,0.0,0.0,VOD,Telecomunications
2017-11-06,22.296570069147066,22.732109411234955,21.883952929855145,22.426467895507812,25912400.0,0.0,0.0,VOD,Telecomunications
2017-11-13,21.94508138166447,23.71016387959671,21.937440161542813,23.656675338745117,41817900.0,0.0,0.0,VOD,Telecomunications
2017-11-20,23.557341584691937,23.68723940748112,23.04539151339499,23.37395668029785,11867800.0,0.0,0.0,VOD,Telecomunications
2017-11-22,,,,,,0.564,0.0,VOD,Telecomunications
2017-11-27,23.855792112426712,24.065941374117926,23.575594581383708,23.918058395385742,14773400.0,0.0,0.0,VOD,Telecomunications
2017-12-04,24.02703008654704,24.369493965865765,23.715697127827372,24.2994441986084,14850500.0,0.0,0.0,VOD,Telecomunications
2017-12-11,24.260524802488284,24.548507302173626,24.08929288766303,24.18269157409668,11671200.0,0.0,0.0,VOD,Telecomunications
2017-12-18,24.5095886972349,24.867620935780693,24.4161900155588,24.797571182250977,12753800.0,0.0,0.0,VOD,Telecomunications
